origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.700,27.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.750,30.399999999999995
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.800,34.599999999999994
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.850,43.6
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.900,53.29999999999998
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.950,67.20499999999993
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.975,84.10499999999992
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.990,94.2
2024-10-23,ILI incidence,3,2024-11-03,CZ,median,,20.3
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.200,0.4999999999999993
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.250,6.9999999999999964
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.300,11.200000000000001
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.350,14.2
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.400,16.6
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.450,18.699999999999985
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.500,20.5
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.550,22.400000000000006
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.600,24.599999999999998
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.650,26.999999999999986
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.700,29.900000000000002
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.750,34.3
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.800,41.00000000000001
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.850,49.21499999999997
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.900,59.2
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.950,75.00499999999994
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.975,89.50249999999998
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.990,105.8050000000001
2024-10-23,ILI incidence,4,2024-11-10,CZ,median,,20.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.010,85.6
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.025,89.99999999999999
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.050,102.3
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.100,120.1
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.150,122.6
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.200,124.19999999999999
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.250,129.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.300,135.9
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.350,137.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.400,140.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.450,145.3
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.500,157.6
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.550,163.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.600,168.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.650,170.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.700,172.4
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.750,179.0
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.800,184.0
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.850,185.6
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.900,188.1
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.950,205.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.975,218.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.990,240.3
2024-10-23,ILI incidence,1,2024-10-20,DK,median,,157.6
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.010,50.99999999999997
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.025,63.900000000000006
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.050,79.19999999999997
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.100,97.69999999999999
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.150,106.79999999999998
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.200,114.29999999999998
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.250,122.5
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.300,130.60000000000002
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.350,137.6
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.400,143.5
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.450,149.8
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.500,154.1
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.550,158.1
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.600,164.93999999999994
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.650,170.60000000000002
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.700,177.79999999999998
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.750,186.0
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.800,194.8
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.850,202.31499999999997
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.900,213.71000000000004
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.950,230.80499999999995
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.975,245.91249999999985
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.990,258.6
2024-10-23,ILI incidence,2,2024-10-27,DK,median,,154.1
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.010,27.30000000000001
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.025,46.99749999999999
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.050,62.79499999999999
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.100,82.8
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.150,95.1
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.200,106.6
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.250,116.8
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.300,124.29999999999998
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.350,132.09999999999997
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.400,139.3
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.450,146.5
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.500,153.7
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.550,161.09999999999997
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.600,168.2
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.650,175.8
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.700,184.0
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.750,192.02499999999998
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.800,202.3
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.850,213.8
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.900,228.2
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.950,247.11999999999972
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.975,264.9049999999999
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.990,283.40700000000015
2024-10-23,ILI incidence,3,2024-11-03,DK,median,,153.7
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.010,10.100000000000023
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.025,30.299999999999983
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.050,49.8
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.100,72.4
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.150,87.78499999999997
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.200,99.30000000000003
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.250,110.0
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.300,118.89999999999999
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.350,128.06499999999994
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.400,136.5
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.450,145.15500000000003
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.500,153.39999999999998
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.550,161.7
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.600,169.7
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.650,178.60000000000002
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.700,188.02999999999992
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.750,197.0
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.800,207.90000000000003
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.850,220.31499999999997
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.900,236.21000000000004
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.950,260.00499999999994
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.975,280.00499999999994
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.990,303.2110000000003
2024-10-23,ILI incidence,4,2024-11-10,DK,median,,153.39999999999998
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.010,109.79999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.025,127.99749999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.050,144.09999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.100,164.79999999999998
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.150,177.80000000000007
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.200,189.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.250,198.29999999999998
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.300,206.90000000000003
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.350,215.29999999999995
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.400,222.26000000000002
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.450,230.0
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.500,236.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.550,243.00000000000009
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.600,250.70000000000002
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.650,257.40000000000003
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.700,265.2
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.750,272.925
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.800,282.40000000000003
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.850,292.71500000000003
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.900,306.3
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.950,325.3
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.975,343.29999999999995
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.990,361.3
2024-10-23,ILI incidence,1,2024-10-20,EE,median,,236.89999999999998
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.010,90.89999999999992
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.025,110.79749999999996
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.050,130.39999999999995
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.100,152.7
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.150,169.18499999999997
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.200,182.00000000000003
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.250,193.0
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.300,203.04999999999987
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.350,211.99999999999997
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.400,219.86000000000004
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.450,228.4000000000001
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.500,236.10000000000005
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.550,244.60000000000002
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.600,252.23999999999995
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.650,260.9
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.700,268.70000000000005
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.750,278.82500000000005
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.800,289.2
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.850,302.015
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.900,317.5
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.950,340.70000000000005
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.975,360.4
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.990,382.60100000000006
2024-10-23,ILI incidence,2,2024-10-27,EE,median,,236.10000000000005
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.010,70.30000000000001
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.025,96.9975
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.050,118.39499999999998
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.100,143.2
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.150,161.40000000000003
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.200,175.9
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.250,187.79999999999993
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.300,198.4
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.350,207.80000000000004
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.400,218.10000000000005
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.450,227.55500000000004
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.500,236.89999999999998
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.550,245.50000000000003
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.600,254.63999999999987
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.650,263.5
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.700,272.79999999999995
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.750,283.29999999999995
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.800,294.4000000000001
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.850,309.7
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.900,326.2
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.950,351.79999999999995
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.975,376.7
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.990,400.90000000000003
2024-10-23,ILI incidence,3,2024-11-03,EE,median,,236.89999999999998
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.010,56.592
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.025,85.69749999999996
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.050,107.29999999999995
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.100,134.7
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.150,154.48499999999996
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.200,169.20000000000002
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.250,182.00000000000003
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.300,194.86999999999995
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.350,205.9000000000001
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.400,216.29999999999998
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.450,226.60000000000002
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.500,236.00000000000006
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.550,244.84500000000014
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.600,255.69999999999993
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.650,265.90000000000003
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.700,277.2
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.750,288.40000000000003
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.800,302.1
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.850,316.5149999999998
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.900,334.70000000000005
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.950,364.0
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.975,386.20000000000005
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.990,412.701
2024-10-23,ILI incidence,4,2024-11-10,EE,median,,236.00000000000006
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.500,2.200000000000004
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.550,5.599999999999995
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.600,9.399999999999993
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.650,13.80000000000001
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.700,19.499999999999993
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.750,25.22500000000001
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.800,31.699999999999992
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.850,37.6
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.900,45.210000000000036
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.950,61.70499999999993
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.975,73.1
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.990,89.80500000000012
2024-10-23,ILI incidence,1,2024-10-20,FI,median,,2.200000000000004
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.500,1.9999999999999996
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.550,5.799999999999999
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.600,9.70000000000001
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.650,14.735000000000039
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.700,20.2
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.750,26.199999999999996
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.800,32.82000000000008
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.850,39.300000000000004
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.900,48.1
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.950,64.5
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.975,76.4074999999999
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.990,94.90200000000003
2024-10-23,ILI incidence,2,2024-10-27,FI,median,,1.9999999999999996
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.500,1.9000000000000006
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.550,5.8000000000000025
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.600,10.399999999999993
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.650,15.399999999999991
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.700,21.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.750,27.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.800,34.20000000000001
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.850,41.11499999999996
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.900,51.19999999999999
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.950,67.69999999999997
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.975,79.79999999999998
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.990,98.10100000000001
2024-10-23,ILI incidence,3,2024-11-03,FI,median,,1.9000000000000006
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.500,1.9000000000000048
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.550,6.445000000000075
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.600,11.40000000000001
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.650,16.59999999999999
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.700,22.699999999999978
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.750,28.9
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.800,35.599999999999994
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.850,43.10000000000001
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.900,53.70000000000001
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.950,69.90499999999993
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.975,83.00249999999997
