origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.500,256.1684965949618
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.550,259.63978620168814
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.600,263.6388529120084
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.650,267.65968152436335
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.700,271.95497864496775
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.750,276.2715969510036
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.800,281.7673734430106
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.850,290.7351177279665
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.900,307.2404698086872
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.950,337.177439607144
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.975,384.37646599685326
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.990,406.5046610699842
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,median,,256.1684965949618
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.010,89.34918015998777
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.025,113.85338059622507
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.050,148.35175114807652
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.100,186.9624615333016
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.150,208.11713585372206
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.200,221.01870201984534
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.250,228.92451344221186
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.300,235.70902205880247
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.350,241.89603928574198
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.400,247.18777160861558
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.450,252.10631821194457
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.500,256.779531054818
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.550,261.2652150656265
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.600,266.8859050356049
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.650,272.2713917441668
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.700,277.48384037525534
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.750,284.4121909618979
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.800,292.4851094187149
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.850,303.27886874440105
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.900,324.3703713480363
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.950,362.9551100412771
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.975,398.4484413049059
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.990,421.4942001920828
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,median,,256.779531054818
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.010,75.77336235569736
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.025,100.89954991654247
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.050,131.77589790531542
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.100,172.21834609390234
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.150,195.15389341099188
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.200,211.11870265934547
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.250,221.58183972386485
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.300,230.03404768843401
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.350,237.2942482560764
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.400,243.96501177180446
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.450,250.2349053628606
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.500,256.0705882774389
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.550,261.9614594440825
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.600,268.40618075812614
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.650,274.874320851744
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.700,282.5310408867775
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.750,290.98221935146313
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.800,301.3259289772538
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.850,316.27804880332417
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.900,339.9329389471092
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.950,378.33413624054936
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.975,407.5283169560343
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.990,434.82291609858254
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,median,,256.0705882774389
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.250,8.753809879042159
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.300,41.93635890503913
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.350,73.28710453879972
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.400,103.46991725776127
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.450,131.0675369382408
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.500,155.3748825805605
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.550,179.91090667263
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.600,205.86555773137965
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.650,236.35382246749157
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.700,266.3241241105837
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.750,303.1671911699422
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.800,345.8644574336468
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.850,396.7301467269179
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.900,453.22562272904844
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.950,550.196037819826
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.975,646.8508044657002
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.990,756.3398436227224
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,median,,155.3748825805605
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.250,2.5937948606349437
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.300,36.20445084549193
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.350,68.7499506096311
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.400,101.4200105284851
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.450,126.34942143274544
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.500,154.9143260093355
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.550,180.44254632911654
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.600,208.38050555891445
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.650,240.78904393122207
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.700,273.11718598136054
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.750,312.12149555028543
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.800,355.25364912764246
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.850,405.055377787187
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.900,464.4278973719628
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.950,568.1675177479603
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.975,660.8396330793478
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.990,773.3889885370927
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,median,,154.9143260093355
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.250,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.300,32.50890084937092
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.350,66.71347686031875
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.400,98.88402480045289
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.450,127.70089344337377
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.500,153.2287351180358
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.550,182.77731497738552
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.600,213.23893529653162
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.650,245.50911347886986
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.700,279.65160504126277
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.750,317.57109808335656
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.800,361.98027993386256
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.850,412.4854045416868
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.900,475.7307967451186
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.950,579.069615595456
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.975,669.2796404511923
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.990,793.1007625814314
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,median,,153.2287351180358
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.250,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.300,25.71659881536402
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.350,63.26169027378815
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.400,95.3869550845744
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.450,124.31974641879509
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.500,153.63245893150656
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.550,182.76716639219265
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.600,215.72950551749557
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.650,248.55886290266528
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.700,284.5097330396116
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.750,323.06747550881664
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.800,369.454417214123
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.850,420.31195794856245
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.900,485.95096802070975
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.950,592.3534469908599
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.975,691.450397206375
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.990,799.2972614286749
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,median,,153.63245893150656
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.010,24.075088075956714
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.025,59.179690317397636
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.050,75.45971309866383
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.100,87.61088884913104
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.150,94.30774643567072
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.200,99.71249771441424
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.250,104.01579675261746
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.300,107.75820266327888
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.350,111.02352987189181
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.400,114.63526114379883
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.450,117.70054685364153
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.500,120.84649685622934
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.550,123.98176026795845
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.600,126.93598693014745
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.650,130.62047993114655
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.700,133.8472121765402
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.750,137.75730212823282
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.800,141.99396299206612
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.850,147.07622942611943
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.900,154.39554050147518
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.950,165.8621924366645
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.975,185.78832234178782
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.990,213.93583224988606
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,median,,120.84649685622934
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.010,14.102055917928437
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.025,39.59204127389621
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.050,61.252565817019274
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.100,77.11739069060557
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.150,86.42908775148251
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.200,93.50091363065195
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.250,99.25680845007435
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.300,104.06555893143958
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.350,108.7387225204906
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.400,112.79234397108246
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.450,116.65222556335968
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.500,120.56195976689284
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.550,124.54243302881892
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.600,128.78541530802215
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.650,132.9461818188973
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.700,137.49253212248934
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.750,142.48187117830562
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.800,148.00745770289694
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.850,154.78541260493776
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.900,163.28025707975905
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.950,180.81038046398578
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.975,201.52390982760525
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.990,226.50347889491192
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,median,,120.56195976689284
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.010,5.509266755042403
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.025,28.49835732423618
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.050,50.130323148061954
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.100,69.54692823654098
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.150,79.93161031705785
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.200,88.49153581060472
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.250,95.25054994857038
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.300,101.1862521995036
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.350,106.38279519791466
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.400,111.66855195154753
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.450,116.68148789592166
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.500,121.46115366615399
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.550,125.95488606284717
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.600,130.35820205873705
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.650,135.49016978806011
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.700,140.80302158753068
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.750,146.82278084416168
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.800,152.77212918141367
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.850,160.711200693221
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.900,171.77872488160438
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.950,192.21947936699343
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.975,214.9449097232869
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.990,237.10758886861007
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,median,,121.46115366615399
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.025,18.2874384631773
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.050,38.75361350344792
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.100,61.595763936322314
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.150,74.09398278246294
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.200,84.09336604933829
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.250,91.47018865614359
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.300,97.87424248424605
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.350,104.03773667637749
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.400,109.83727147298492
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.450,115.2223420002106
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.500,120.53288850096018
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.550,126.0458626715029
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.600,131.43119078053311
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.650,137.24891254042012
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.700,143.51631049593067
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.750,150.44281557328938
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.800,157.67132411032273
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.850,166.07481964327025
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.900,178.49377578772786
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.950,200.41856214611803
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.975,220.74874731591893
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.990,245.34001062357763
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,median,,120.53288850096018
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.010,120.6944663955511
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.025,121.63440559653088
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.050,134.90579934942613
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.100,140.71356988507804
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.150,146.91113032980266
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.200,148.92213046715642
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.250,151.47985499169297
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.300,154.3761245308581
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.350,158.6733894524998
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.400,161.25907126609226
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.450,163.72367325992911
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.500,166.41830759452958
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.550,168.03946009155473
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.600,170.27142061589254
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.650,173.02021920253438
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.700,177.8943248633235
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.750,180.42394421231592
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.800,182.74648826000077
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.850,184.57313408044482
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.900,190.77069452516943
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.950,196.57846506082134
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.975,209.8498588137166
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.990,210.78979801469637
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,median,,166.41830759452958
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.010,79.34616079042101
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.025,105.15300878530171
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.050,119.6052990452527
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.100,131.3269798541022
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.150,137.3275835942237
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.200,143.4824356864131
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.250,147.79457770206545
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.300,151.50607594311214
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.350,155.52082454661402
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.400,158.86568106058095
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.450,162.85380873128432
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.500,165.75396442564977
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.550,169.41079319979426
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.600,173.10211116218534
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.650,176.99588675702208
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.700,180.59336621411907
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.750,184.48747035758598
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.800,189.2893833616062
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.850,194.7629717961507
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.900,201.05535519299698
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.950,212.29451456968735
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.975,226.6698605516839
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.990,249.4486518928437
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,median,,165.75396442564977
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.010,68.21479449738662
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.025,89.87633049608614
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.050,106.83225829104359
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.100,121.96983997005887
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.150,130.62620703952427
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.200,137.18408944009968
