origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.700,27.1
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.750,30.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.800,34.8
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.850,44.400000000000006
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.900,53.400000000000006
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.950,67.9
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.975,84.1
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.990,94.70100000000001
2024-10-23,ILI incidence,3,2024-11-03,CZ,median,,20.5
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.200,0.899999999999995
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.250,7.299999999999997
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.300,11.399999999999999
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.350,14.200000000000001
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.400,16.6
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.450,18.7
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.500,20.6
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.550,22.3
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.600,24.4
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.650,26.8
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.700,30.0
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.750,34.2
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.800,41.39999999999998
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.850,49.1
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.900,59.099999999999994
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.950,75.20499999999993
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.975,87.90499999999993
2024-10-23,ILI incidence,4,2024-11-10,CZ,quantile,0.990,102.20200000000004
2024-10-23,ILI incidence,4,2024-11-10,CZ,median,,20.6
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.010,67.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.025,89.99999999999999
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.050,102.3
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.100,117.69999999999999
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.150,122.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.200,124.19999999999999
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.250,129.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.300,135.79999999999998
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.350,137.7
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.400,140.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.450,145.3
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.500,157.6
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.550,163.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.600,168.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.650,171.0
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.700,173.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.750,180.39999999999998
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.800,184.1
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.850,185.7
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.900,190.5
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.950,212.79999999999998
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.975,218.2
2024-10-23,ILI incidence,1,2024-10-20,DK,quantile,0.990,240.3
2024-10-23,ILI incidence,1,2024-10-20,DK,median,,157.6
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.010,49.19499999999999
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.025,64.39999999999999
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.050,78.6
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.100,95.19999999999999
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.150,105.79999999999998
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.200,113.0
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.250,121.19999999999999
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.300,129.70000000000002
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.350,137.1
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.400,143.09999999999997
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.450,149.29999999999998
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.500,154.1
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.550,158.2
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.600,164.7
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.650,171.0
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.700,178.5
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.750,187.39999999999998
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.800,195.8
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.850,203.81499999999997
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.900,214.6
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.950,230.99999999999997
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.975,247.60000000000002
2024-10-23,ILI incidence,2,2024-10-27,DK,quantile,0.990,265.20500000000015
2024-10-23,ILI incidence,2,2024-10-27,DK,median,,154.1
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.010,22.39799999999995
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.025,44.59249999999999
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.050,62.19499999999999
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.100,82.0
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.150,94.88499999999998
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.200,105.7
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.250,115.29999999999998
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.300,123.56999999999996
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.350,131.29999999999998
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.400,138.9
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.450,146.5
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.500,154.3
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.550,162.2
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.600,169.5
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.650,176.59999999999997
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.700,184.0
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.750,191.22500000000002
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.800,200.7
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.850,212.11499999999995
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.900,226.0
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.950,245.8
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.975,263.80249999999995
2024-10-23,ILI incidence,3,2024-11-03,DK,quantile,0.990,284.6020000000001
2024-10-23,ILI incidence,3,2024-11-03,DK,median,,154.3
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.010,1.9959999999999753
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.025,27.897500000000008
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.050,47.49499999999999
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.100,69.78999999999999
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.150,86.29999999999998
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.200,98.67999999999999
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.250,109.3
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.300,119.19999999999999
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.350,128.4
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.400,136.89999999999998
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.450,145.10000000000002
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.500,153.59999999999997
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.550,162.0
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.600,171.2
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.650,179.7
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.700,188.7
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.750,198.79999999999998
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.800,209.7
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.850,221.11499999999998
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.900,237.61000000000004
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.950,261.4049999999999
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.975,280.10499999999996
2024-10-23,ILI incidence,4,2024-11-10,DK,quantile,0.990,308.10300000000007
2024-10-23,ILI incidence,4,2024-11-10,DK,median,,153.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.010,109.799
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.025,128.59999999999994
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.050,145.00000000000003
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.100,164.70000000000005
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.150,178.49999999999994
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.200,189.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.250,198.3
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.300,207.59999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.350,215.39999999999995
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.400,222.3
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.450,229.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.500,236.00000000000003
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.550,242.79999999999998
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.600,249.8
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.650,256.6
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.700,265.09999999999997
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.750,273.7
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.800,282.19999999999993
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.850,292.70000000000005
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.900,306.56000000000034
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.950,326.1
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.975,341.49999999999994
2024-10-23,ILI incidence,1,2024-10-20,EE,quantile,0.990,361.2
2024-10-23,ILI incidence,1,2024-10-20,EE,median,,236.00000000000003
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.010,88.2929999999999
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.025,111.6
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.050,131.99999999999997
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.100,153.60000000000002
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.150,169.89999999999998
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.200,181.90000000000003
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.250,192.8999999999999
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.300,202.60000000000002
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.350,211.1
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.400,219.70000000000002
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.450,226.70000000000005
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.500,235.10000000000002
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.550,242.9
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.600,250.74
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.650,259.9
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.700,269.29999999999995
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.750,278.19999999999993
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.800,289.30000000000007
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.850,301.29999999999995
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.900,317.59999999999997
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.950,339.7
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.975,357.9
2024-10-23,ILI incidence,2,2024-10-27,EE,quantile,0.990,383.50100000000003
2024-10-23,ILI incidence,2,2024-10-27,EE,median,,235.10000000000002
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.010,72.80000000000001
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.025,96.89999999999998
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.050,118.60000000000008
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.100,143.30000000000004
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.150,160.60000000000002
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.200,174.87999999999997
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.250,187.97499999999994
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.300,198.3
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.350,208.39999999999998
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.400,217.89999999999998
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.450,227.4
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.500,236.0
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.550,245.30000000000004
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.600,253.99999999999994
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.650,262.70000000000005
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.700,272.79999999999995
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.750,283.3
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.800,295.0999999999999
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.850,308.9
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.900,326.1
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.950,352.80000000000007
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.975,376.70249999999993
2024-10-23,ILI incidence,3,2024-11-03,EE,quantile,0.990,400.9090000000003
2024-10-23,ILI incidence,3,2024-11-03,EE,median,,236.0
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.010,56.49899999999989
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.025,81.59750000000005
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.050,106.30000000000007
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.100,135.70000000000007
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.150,155.4
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.200,170.79999999999995
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.250,184.50000000000009
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.300,196.39999999999995
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.350,206.7
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.400,216.40000000000006
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.450,226.59999999999997
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.500,236.7
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.550,246.09999999999994
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.600,255.00000000000006
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.650,265.9
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.700,276.85999999999973
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.750,287.70000000000005
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.800,300.6200000000006
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.850,315.715
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.900,333.9
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.950,362.1
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.975,389.6
2024-10-23,ILI incidence,4,2024-11-10,EE,quantile,0.990,416.2010000000001
2024-10-23,ILI incidence,4,2024-11-10,EE,median,,236.7
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.500,1.5000000000000102
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.550,4.900000000000003
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.600,8.739999999999972
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.650,13.199999999999998
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.700,18.99999999999999
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.750,24.6
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.800,30.599999999999987
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.850,36.699999999999996
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.900,44.91000000000004
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.950,59.9
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.975,70.7025
2024-10-23,ILI incidence,1,2024-10-20,FI,quantile,0.990,87.70200000000004
2024-10-23,ILI incidence,1,2024-10-20,FI,median,,1.5000000000000102
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.500,1.6000000000000028
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.550,5.245000000000069
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.600,9.499999999999996
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.650,14.299999999999985
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.700,19.699999999999996
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.750,25.8
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.800,31.920000000000076
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.850,38.59999999999999
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.900,48.01000000000003
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.950,62.59999999999999
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.975,74.2
2024-10-23,ILI incidence,2,2024-10-27,FI,quantile,0.990,91.60100000000001
2024-10-23,ILI incidence,2,2024-10-27,FI,median,,1.6000000000000028
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.500,1.6000000000000059
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.550,5.6999999999999895
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.600,10.099999999999998
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.650,15.500000000000002
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.700,20.900000000000006
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.750,27.0
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.800,33.320000000000086
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.850,40.199999999999996
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.900,50.1
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.950,64.30499999999994
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.975,76.10000000000001
2024-10-23,ILI incidence,3,2024-11-03,FI,quantile,0.990,95.40100000000002
2024-10-23,ILI incidence,3,2024-11-03,FI,median,,1.6000000000000059
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.450,0.0
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.500,1.600000000000008
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.550,6.000000000000001
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.600,10.800000000000002
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.650,16.099999999999994
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.700,22.1
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.750,28.299999999999997
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.800,34.89999999999999
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.850,42.499999999999986
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.900,52.410000000000046
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.950,67.4
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.975,80.10249999999998
2024-10-23,ILI incidence,4,2024-11-10,FI,quantile,0.990,98.90100000000004
2024-10-23,ILI incidence,4,2024-11-10,FI,median,,1.600000000000008
2024-10-23,ILI incidence,1,2024-10-20,FR,quantile,0.010,49.599999999999994
